,OFFER,RETAILER,BRAND,RECEIPTS,CATEGORY_ID,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO,combined_text,similarity_score
469,wings cheesy breadsticks caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,wings cheesy breadsticks caseys,0.0
470,whole pizza pie caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,whole pizza pie caseys,0.0
471,frozen fountain drink caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,frozen fountain drink caseys,0.0
472,spend 10 instore caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,spend 10 instore caseys,0.0
473,fresh bakery item select varieties caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,fresh bakery item select varieties caseys,0.0
474,whole pizza caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,whole pizza caseys,0.0
475,12 pack 2 liter whole pizza caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,12 pack 2 liter whole pizza caseys,0.0
476,frozen fountain drink caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,frozen fountain drink caseys,0.0
477,visit order online caseys 3 times,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,visit order online caseys 3 times,0.0
478,visit order online caseys 5 times,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,visit order online caseys 5 times,0.0
479,12 pack 2 liter whole pizza caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,12 pack 2 liter whole pizza caseys,0.0
480,whole pizza caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,whole pizza caseys,0.0
481,fresh bakery products caseys select varieties,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,fresh bakery products caseys select varieties,0.0
482,spend 10 caseys branded packaged products,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,spend 10 caseys branded packaged products,0.0
483,2 pack 2 liter whole pizza caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,2 pack 2 liter whole pizza caseys,0.0
484,select beverages prepared food item caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,select beverages prepared food item caseys,0.0
485,fresh bakery items select varieties caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,fresh bakery items select varieties caseys,0.0
486,spend 5 brisket mac cheese sandwich singleserve prepared food item,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,spend 5 brisket mac cheese sandwich singleserve prepared food item,0.0
487,michael angelos® raos® frozen entrees spend 10,unknown,raos,53,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,michael angelos® raos® frozen entrees spend 10,0.0
488,raos® frozen pizza,unknown,raos,53,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,raos® frozen pizza,0.0
489,raos® pasta sauce spend 10,unknown,raos,53,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,raos® pasta sauce spend 10,0.0
490,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,32,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry,general mills™ products buy 2 good rewards members,0.0
491,general mills™ products select brands spend 35,unknown,annies homegrown grocery,32,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry,general mills™ products select brands spend 35,0.0
492,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,32,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry,general mills™ products select brands spend 7 convenience stores,0.0
493,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,32,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry,general mills™ products select varieties spend 12,0.0
494,sara lee® bread select varieties buy 2 walmart®,walmart,sara lee,28,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry,sara lee® bread select varieties buy 2 walmart®,0.35319137460017574
495,sara lee® bread select varieties buy 2,walmart,sara lee,28,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry,sara lee® bread select varieties buy 2,0.0
496,sara lee® delightful bread buy 2,unknown,sara lee,28,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry,sara lee® delightful bread buy 2,0.0
497,kodiak® products select varieties spend 10,unknown,kodiak cake flapjack waffle mix,104,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry,kodiak® products select varieties spend 10,0.0
498,wonderworks™ keto friendly cereal,unknown,wonderworks,100,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry,wonderworks™ keto friendly cereal,0.0
499,ratio™ keto friendly cereal granola,unknown,ratio,1080,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry,ratio™ keto friendly cereal granola,0.0
500,cheerios™ oat crunch berry cereal,unknown,cheerio,10876,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry,cheerios™ oat crunch berry cereal,0.0
501,nature valley™ protein granola,unknown,nature valley,684,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry,nature valley™ protein granola,0.0
502,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,18,7414fc82-da85-4772-8c52-6067b369b780,frozen breakfast,frozen,general mills™ products buy 2 good rewards members,0.0
503,general mills™ products select brands spend 35,unknown,annies homegrown grocery,18,7414fc82-da85-4772-8c52-6067b369b780,frozen breakfast,frozen,general mills™ products select brands spend 35,0.0
504,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,18,7414fc82-da85-4772-8c52-6067b369b780,frozen breakfast,frozen,general mills™ products select brands spend 7 convenience stores,0.0
505,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,18,7414fc82-da85-4772-8c52-6067b369b780,frozen breakfast,frozen,general mills™ products select varieties spend 12,0.0
506,thomas® bagel thins® buy 2,unknown,thomas,258,7414fc82-da85-4772-8c52-6067b369b780,frozen breakfast,frozen,thomas® bagel thins® buy 2,0.0
507,thomas® select varieties spend 10,unknown,thomas,258,7414fc82-da85-4772-8c52-6067b369b780,frozen breakfast,frozen,thomas® select varieties spend 10,0.0
508,thomas® bagel thins,unknown,thomas,258,7414fc82-da85-4772-8c52-6067b369b780,frozen breakfast,frozen,thomas® bagel thins,0.0
509,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,14,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry,general mills™ products buy 2 good rewards members,0.0
510,general mills™ products select brands spend 35,unknown,annies homegrown grocery,14,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry,general mills™ products select brands spend 35,0.0
511,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,14,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry,general mills™ products select brands spend 7 convenience stores,0.0
512,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,14,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry,general mills™ products select varieties spend 12,0.0
513,michael angelos® raos® frozen entrees spend 10,unknown,raos,212,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry,michael angelos® raos® frozen entrees spend 10,0.0
514,raos® frozen pizza,unknown,raos,212,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry,raos® frozen pizza,0.0
515,raos® pasta sauce spend 10,unknown,raos,212,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry,raos® pasta sauce spend 10,0.0
516,goya® coconut water,unknown,goya,186,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry,goya® coconut water,0.0
517,goya® adobo seasoning 8 ounce,unknown,goya,186,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry,goya® adobo seasoning 8 ounce,0.0
518,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,1668,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry,sign mcalisters deli rewards tap details,0.0
519,egglife egg white wraps aldi,aldi,egglife,27,d45a8f68-34d2-4128-a807-7b4fcf119a17,egg,dairy,egglife egg white wraps aldi,0.0
520,dove® chocolate select sizes buy 1,unknown,dove chocolate,3730,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,dove® chocolate select sizes buy 1,0.0
521,dove® chocolate select varieties,unknown,dove chocolate,3730,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,dove® chocolate select varieties,0.0
522,mms® select sizes buy 1,unknown,mm,37241,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,mms® select sizes buy 1,0.0
523,mms® select sizes buy 1,unknown,mm,10622,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,mms® select sizes buy 1,0.0
524,mms® select sizes buy 1,unknown,mm,11,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,mms® select sizes buy 1,0.0
525,mms® chocolate candies select varieties,unknown,mm,37241,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,mms® chocolate candies select varieties,0.0
526,mms® chocolate candies select varieties,unknown,mm,10622,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,mms® chocolate candies select varieties,0.0
527,mms® chocolate candies select varieties,unknown,mm,11,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,mms® chocolate candies select varieties,0.0
528,twix® select sizes,unknown,twix,16006,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,twix® select sizes,0.0
529,twix® select varieties,unknown,twix,16006,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,twix® select varieties,0.0
530,crunchmaster® crackers spend 4,unknown,crunchmaster,60,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,crunchmaster® crackers spend 4,0.0
531,albertsons receipt,albertsons,albertsons,150,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,albertsons receipt,0.0
532,shop 2 times albertsons,albertsons,albertsons,150,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,shop 2 times albertsons,0.0
533,spend 65 albertsons,albertsons,albertsons,150,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,spend 65 albertsons,0.0
534,spend 110 albertsons,albertsons,albertsons,150,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,spend 110 albertsons,0.0
535,spend 220 albertsons,albertsons,albertsons,150,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,spend 220 albertsons,0.0
536,marinela® sweet baked goods buy 2,unknown,marinela,254,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,marinela® sweet baked goods buy 2,0.0
537,envy apples prepacked bags,unknown,envy,25,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,envy apples prepacked bags,0.0
538,envy apples prepacked bags,unknown,envy,25,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,envy apples prepacked bags,0.0
539,shop 2 times safeway,safeway,safeway,529,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,shop 2 times safeway,0.0
540,spend 210 safeway,safeway,safeway,529,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,spend 210 safeway,0.0
541,safeway receipt,safeway,safeway,529,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,safeway receipt,0.0
542,spend 115 safeway,safeway,safeway,529,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,spend 115 safeway,0.0
543,spend 90 safeway,safeway,safeway,529,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,spend 90 safeway,0.0
544,starburst® select sizes buy 1,unknown,starburst,11713,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,starburst® select sizes buy 1,0.0
545,starburst® select varieties,unknown,starburst,11713,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,starburst® select varieties,0.0
546,life savers®,unknown,lifesaver,14431,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,life savers®,0.0
547,lifesavers® size buy 1,unknown,lifesaver,14431,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,lifesavers® size buy 1,0.0
548,snickers® select sizes buy 1,unknown,snicker,23740,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,snickers® select sizes buy 1,0.0
549,snickers® chocolate candy bar select varieties,unknown,snicker,23740,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,snickers® chocolate candy bar select varieties,0.0
550,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,1262,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,sign mcalisters deli rewards tap details,0.0
551,skittles® select varieties,unknown,skittle,15809,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,skittles® select varieties,0.0
552,skittles® select sizes,unknown,skittle,15809,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,skittles® select sizes,0.0
553,nature valley™ protein granola,unknown,nature valley,1524,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack,nature valley™ protein granola,0.0
554,hellmanns® best foods® garlic aioli spicy mayonnaise,unknown,hellmanns best food,7427,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry,hellmanns® best foods® garlic aioli spicy mayonnaise,0.0
555,hellmanns® best foods® sargento® cheese slices,unknown,hellmanns best food,7427,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry,hellmanns® best foods® sargento® cheese slices,0.0
556,hellmanns best foods vegan dressing spread,unknown,hellmanns best food,7427,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry,hellmanns best foods vegan dressing spread,0.0
557,red gold tomato ketchup,unknown,red gold,106,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry,red gold tomato ketchup,0.0
558,red gold tomato juice,unknown,red gold,106,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry,red gold tomato juice,0.0
559,chosen foods® mayo select varieties,unknown,chosen food,18,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry,chosen foods® mayo select varieties,0.0
560,chosen foods® dressings,unknown,chosen food,18,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry,chosen foods® dressings,0.0
561,michael angelos® raos® frozen entrees spend 10,unknown,raos,41,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry,michael angelos® raos® frozen entrees spend 10,0.0
562,raos® frozen pizza,unknown,raos,41,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry,raos® frozen pizza,0.0
563,raos® pasta sauce spend 10,unknown,raos,41,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry,raos® pasta sauce spend 10,0.0
564,sir kensingtons® condiments buy 2,unknown,sir kensingtons,954,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry,sir kensingtons® condiments buy 2,0.0
565,sir kensingtons® condiments,unknown,sir kensingtons,954,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry,sir kensingtons® condiments,0.0
566,hellmanns® best foods® garlic aioli spicy mayonnaise,unknown,hellmanns best food,334,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,hellmanns® best foods® garlic aioli spicy mayonnaise,0.0
567,hellmanns® best foods® garlic aioli spicy mayonnaise,unknown,hellmanns best food,49,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,hellmanns® best foods® garlic aioli spicy mayonnaise,0.0
568,hellmanns® best foods® sargento® cheese slices,unknown,hellmanns best food,334,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,hellmanns® best foods® sargento® cheese slices,0.0
569,hellmanns® best foods® sargento® cheese slices,unknown,hellmanns best food,49,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,hellmanns® best foods® sargento® cheese slices,0.0
570,hellmanns best foods vegan dressing spread,unknown,hellmanns best food,334,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,hellmanns best foods vegan dressing spread,0.0
571,hellmanns best foods vegan dressing spread,unknown,hellmanns best food,49,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,hellmanns best foods vegan dressing spread,0.0
572,red gold tomato ketchup,unknown,red gold,323,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,red gold tomato ketchup,0.0
573,red gold tomato juice,unknown,red gold,323,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,red gold tomato juice,0.0
574,cesar® wet dog food spend 20,unknown,cesar,379,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,cesar® wet dog food spend 20,0.0
575,cesar® wet dog food singles,unknown,cesar,379,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,cesar® wet dog food singles,0.0
576,hidden valley® ranch salad dressing secret sauce select varieties,unknown,hidden valley ranch,1537,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,hidden valley® ranch salad dressing secret sauce select varieties,0.0
577,hidden valley® ranch seasoning mix packet 1 count,unknown,hidden valley ranch,1537,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,hidden valley® ranch seasoning mix packet 1 count,0.0
578,hidden valley® ranch seasoning select varieties,unknown,hidden valley ranch,1537,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,hidden valley® ranch seasoning select varieties,0.0
579,hidden valley® ranch seasoning shaker,unknown,hidden valley ranch,1537,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,hidden valley® ranch seasoning shaker,0.0
580,hidden valley® ranch night seasoning mix 1 count,unknown,hidden valley ranch,1537,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,hidden valley® ranch night seasoning mix 1 count,0.0
581,envy apples prepacked bags,unknown,envy,418,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,envy apples prepacked bags,0.0
582,envy apples prepacked bags,unknown,envy,418,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,envy apples prepacked bags,0.0
583,michael angelos® raos® frozen entrees spend 10,unknown,raos,2382,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,michael angelos® raos® frozen entrees spend 10,0.0
584,raos® frozen pizza,unknown,raos,2382,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,raos® frozen pizza,0.0
585,raos® pasta sauce spend 10,unknown,raos,2382,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,raos® pasta sauce spend 10,0.0
586,michael angelos® sauce walmart,walmart,michael angelos,27,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,michael angelos® sauce walmart,0.3709166790838701
587,goya® coconut water,unknown,goya,1056,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,goya® coconut water,0.0
588,goya® adobo seasoning 8 ounce,unknown,goya,1056,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,goya® adobo seasoning 8 ounce,0.0
589,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,247,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,sign mcalisters deli rewards tap details,0.0
590,tostitos® toppers™,unknown,tostitos,30,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,tostitos® toppers™,0.0
591,sir kensingtons® condiments buy 2,unknown,sir kensingtons,87,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,sir kensingtons® condiments buy 2,0.0
592,sir kensingtons® condiments buy 2,unknown,sir kensingtons,74,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,sir kensingtons® condiments buy 2,0.0
593,sir kensingtons® condiments,unknown,sir kensingtons,87,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,sir kensingtons® condiments,0.0
594,sir kensingtons® condiments,unknown,sir kensingtons,74,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,sir kensingtons® condiments,0.0
595,simply organic seasoning mixes spices,unknown,simply organic,413,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry,simply organic seasoning mixes spices,0.0
596,red gold tomato ketchup,unknown,red gold,14,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage,red gold tomato ketchup,0.0
597,red gold tomato juice,unknown,red gold,14,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage,red gold tomato juice,0.0
598,bai® antioxidant 6 pack buy 2 walmart,walmart,bai,784,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage,bai® antioxidant 6 pack buy 2 walmart,0.3400961993165869
599,bai® antioxidant 6 pack walmart,walmart,bai,784,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage,bai® antioxidant 6 pack walmart,0.3549424941699984
600,goya® coconut water,unknown,goya,252,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage,goya® coconut water,0.0
601,goya® adobo seasoning 8 ounce,unknown,goya,252,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage,goya® adobo seasoning 8 ounce,0.0
602,gillette venus ® pubic hair skin spend 20,unknown,gillette venus,12805,539953fe-50bf-4a00-8a21-c64752d6ed7e,hair removal,health wellness,gillette venus ® pubic hair skin spend 20,0.0
603,gillette venus ® pubic hair skin,unknown,gillette venus,12805,539953fe-50bf-4a00-8a21-c64752d6ed7e,hair removal,health wellness,gillette venus ® pubic hair skin,0.0
604,gillette venus ® pubic hair skin spend 20,unknown,gillette venus,12805,539953fe-50bf-4a00-8a21-c64752d6ed7e,hair removal,health wellness,gillette venus ® pubic hair skin spend 20,0.0
605,burts bees sensitive lotions creams select varieties walmart,walmart,burt bee,90,539953fe-50bf-4a00-8a21-c64752d6ed7e,hair removal,health wellness,burts bees sensitive lotions creams select varieties walmart,0.2631898627337592
606,burts bees® facial wipes select varieties 30 count walmart,walmart,burt bee,90,539953fe-50bf-4a00-8a21-c64752d6ed7e,hair removal,health wellness,burts bees® facial wipes select varieties 30 count walmart,0.2444865527316454
607,burts bees® products select varieties walmart,walmart,burt bee,90,539953fe-50bf-4a00-8a21-c64752d6ed7e,hair removal,health wellness,burts bees® products select varieties walmart,0.37461904839666665
608,burts bees® sensitive lotions creams select varieties walmart,walmart,burt bee,90,539953fe-50bf-4a00-8a21-c64752d6ed7e,hair removal,health wellness,burts bees® sensitive lotions creams select varieties walmart,0.2631898627337592
609,loréal paris hair color select varieties spend 19 target,target,loreal paris hair color,542,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness,loréal paris hair color select varieties spend 19 target,0.0
610,loréal paris men expert hair color spend 19 walmart,walmart,loreal paris hair color,542,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness,loréal paris men expert hair color spend 19 walmart,0.2049004080000732
611,l ’ oréal paris men expert hair color spend 9 walmart,walmart,loreal paris hair color,542,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness,l ’ oréal paris men expert hair color spend 9 walmart,0.21525621114527957
612,loréal paris excellence hair color target,target,loreal paris hair color,542,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness,loréal paris excellence hair color target,0.0
613,loréal paris hair color select varieties spend 25 target,target,loreal paris hair color,542,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness,loréal paris hair color select varieties spend 25 target,0.0
614,loréal paris hair color select varieties spend 9 target,target,loreal paris hair color,542,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness,loréal paris hair color select varieties spend 9 target,0.0
615,dove hand wash select varieties buy 2 target,target,dove,1635,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness,dove hand wash select varieties buy 2 target,0.0
616,dove hand wash select varieties target,target,dove,1635,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness,dove hand wash select varieties target,0.0
617,fresh step® outstretch® cat litter,unknown,fresh step,40,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness,fresh step® outstretch® cat litter,0.0
618,simply spiked™ lemonade 12 pack,unknown,simply spiked,2017,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol,simply spiked™ lemonade 12 pack,0.0
619,simply spiked™ signature peach 12pack larger buy 2,unknown,simply spiked,2017,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol,simply spiked™ signature peach 12pack larger buy 2,0.0
620,simply spiked™ 12 pack,unknown,simply spiked,2017,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol,simply spiked™ 12 pack,0.0
621,simply spiked™ signature peach 12 pack,unknown,simply spiked,2017,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol,simply spiked™ signature peach 12 pack,0.0
622,coors light® miller lite® vizzy™ 12 pack,unknown,vizzy,857,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol,coors light® miller lite® vizzy™ 12 pack,0.0
623,coors light® miller lite® vizzy™ 12 packs buy 4,unknown,vizzy,857,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol,coors light® miller lite® vizzy™ 12 packs buy 4,0.0
624,coors light® miller lite® vizzy™ 12 packs buy 2,unknown,vizzy,857,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol,coors light® miller lite® vizzy™ 12 packs buy 2,0.0
625,coors light® miller lite® vizzy™ 12 packs buy 3,unknown,vizzy,857,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol,coors light® miller lite® vizzy™ 12 packs buy 3,0.0
626,coors light® miller lite® vizzy™ 12 packs buy 5,unknown,vizzy,857,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol,coors light® miller lite® vizzy™ 12 packs buy 5,0.0
627,spend 60 tgi fridays,tgi friday,tgi friday,33,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol,spend 60 tgi fridays,0.0
628,spend 35 tgi fridays,tgi friday,tgi friday,33,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol,spend 35 tgi fridays,0.0
