,OFFER,RETAILER,BRAND,RECEIPTS,CATEGORY_ID,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO
9286,,,maruchan,16.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
9287,,,martin ray mariage,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9288,,,key all days off autentica mexican lager,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9289,,,craftwork,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9290,,,rethink,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9291,,,charles heidsieck,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9292,,,critz farms,16.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
9293,,,vitiano,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9294,,,hopkins vineyard,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9295,,,culinaria,16.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
9296,,,the balvenie,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9297,,,el cejas micheladas mix,16.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
9298,,,new glory citra dream ipa,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9299,,,fargo brewing company,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9300,,,fetzer,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9301,,,core brewing and distilling co,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9302,,,henry weinhard's,16.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
9303,,,i am indianapolis,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9304,,,leona,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9305,,,new image brewing,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9306,,,the blissful bird,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9307,,,steel bender brewyard,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9308,,,black plague,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9309,,,i am cleveland,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9310,,,mutiny,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9311,,,casa madero,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9312,,,koenig vineyards,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9313,,,hop city brewing co,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9314,,,soonish,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9315,,,arette,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9316,,,mystic cliffs,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9317,,,santa di terrossa,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9318,,,derrumbes,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9319,,,i vignaioli di s stefano,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9320,,,unilever group,16.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
9321,,,claremont craft ales,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9322,,,griffo,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9323,,,warpigs and three floyds chaos monger double,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9324,,,american vintage,16.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9325,,,cadre,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9326,,,milwaukee brewing co hop luck pack variety p,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9327,,,little sumo,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9328,,,sugar lips wine,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9329,,,lone elm,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9330,,,kinky blue,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9331,,,honest abe,16.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
9332,,,the guide wine company,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9333,,,adams county winery,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9334,,,strohs light,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9335,,,robert sinskey vineyards,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9336,,,homestead,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9337,,,wander brewing,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9338,,,pipeworks brewing co,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9339,,,mr black,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9340,,,tequiponch,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9341,,,zoom juice,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9342,,,stolichnaya stoli vanil,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9343,,,elo,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9344,,,stellar organics,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9345,,,jb raders,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9346,,,sunshine bliss,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9347,,,spring creek,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9348,,,boulevard 3 floyds brewing co,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9349,,,la croix curate,16.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
9350,,,fix,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9351,,,hotel starlino,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9352,,,vermont ice,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9353,,,bards tale beer,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9354,,,crazy elk,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9355,,,avua,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9356,,,mattingly and moore,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9357,,,carmel,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9358,,,crazy richard's,16.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
9359,,,suvali,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9360,,,viva riva,16.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
9361,,,white street brewing co,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9362,,,forgotten boardwalk brewing co,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9363,,,morandini,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9364,,,modelo chelada,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9365,,,boone and crockett club,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9366,,,sara lee artseano,16.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
9367,,,lanikai brewing company,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9368,,,gaspard,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9369,,,mr mix,16.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
9370,,,los angeles ale works,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9371,,,blue diamond xtremes,16.0,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack
9372,,,adega de borba,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9373,,,dc brau full transparency hard seltzer orang,16.0,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol
9374,,,grand river 313 polish lager,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9375,,,hill smith,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9376,,,gloria,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9377,,,mullets,16.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
9378,,,progression brewing company,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9379,,,amalaya,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9380,,,bergstrom,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9381,,,explorium brew pub,16.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9382,,,kings county distillery,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9383,,,amador,16.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9384,,,menestrello,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9385,,,badger mountain,16.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9386,,,tighthead brewing company,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9387,,,luv n' care,15.0,0d566b71-e49a-4b83-a340-25b921e8437f,baby bathing,baby toddler
9388,,,kernel seasons,15.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
9389,,,more brewing company,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9390,,,her spirit,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9391,,,laura lynn,15.0,e2600179-20fc-4d9e-8cfe-7a564a3e4518,pretzel,snack
9392,,,jet puffed,15.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
9393,,,hummin bird,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9394,,,lamb weston alexia,15.0,aefdb531-584e-4f9e-a7a1-6ed002519aa1,frozen side,frozen
9395,,,eastern kille,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9396,,,giesen,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9397,,,red lodge ales brewing company,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9398,,,elevation beer co,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9399,,,6 oclock,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9400,,,mast landing windbreaker double dry hopped i,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9401,,,azulejos,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9402,,,negroni,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9403,,,chads pizza,15.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
9404,,,definitive brewing company,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9405,,,ron de el salvador cihuatan,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9406,,,zone,15.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
9407,,,clouston and co,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9408,,,voortman bakery,15.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
9409,,,47 anno domini,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9410,,,ron pontalba,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9411,,,beltway,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9412,,,ada lovelace,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9413,,,loowit brewing company,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9414,,,mossburn,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9415,,,lock city,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9416,,,foundry distilling co,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9417,,,selvarey,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9418,,,orin swift,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9419,,,telluride,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9420,,,tin roof brewing co,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9421,,,borgo magredo,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9422,,,slam dunk,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9423,,,jettlynn winery,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9424,,,pret a boire,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9425,,,loonshine,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9426,,,chinon,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9427,,,macleods,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9428,,,brew dr kombucha,15.0,f78c4b56-a1a6-4972-a0b3-6514ad98fd27,tea,beverage
9429,,,rush creek distilling,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9430,,,black mountain distillery,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9431,,,cantine maschio,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9432,,,the prideful goat,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9433,,,camelopard,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9434,,,fifty fifty brewing co,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9435,,,clos palet,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9436,,,brasserie d achouffe variety pack,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9437,,,ore dock blond belgian style ale,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9438,,,sun and earth,15.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
9439,,,fiddler,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9440,,,tarot,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9441,,,belching beaver brewery and karl strauss belching beaver b,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9442,,,potters craft cidery,15.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
9443,,,la brava,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9444,,,local choice,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9445,,,rimmel,15.0,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty
9446,,,no coast,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9447,,,seagrams escapes navy pear,15.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9448,,,lautenbachs orchard country,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9449,,,sniki tiki,15.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9450,,,thelema sutherland,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9451,,,coeur clementine,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9452,,,spiked seltzer variety pack,15.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9453,,,brewery,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9454,,,laville pavillon,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9455,,,author mead co,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9456,,,brunonia,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9457,,,mark ryan winery,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9458,,,four monkey wines,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9459,,,sand point,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9460,,,the lost chapters,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9461,,,robert hall,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9462,,,omage,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9463,,,peels,15.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9464,,,bombergers declaration,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9465,,,blue clover,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9466,,,bud light platinum seltzer,15.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9467,,,new heights,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9468,,,de proefbrouwerij and new glarus brwng co,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9469,,,journeyman distillery corsets whps whsky,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9470,,,mikerphone brewing,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9471,,,ommegang quadrupel conundrum variety pack,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9472,,,watermelon splash,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9473,,,orono brewing,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9474,,,nankai,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9475,,,morgan territory brewing,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9476,,,von trapp brewing,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9477,,,regio,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9478,,,two brothers brewing co,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9479,,,zilker,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9480,,,clear value,15.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
9481,,,allagash brewing company,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9482,,,row 2 hill 56,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9483,,,turley,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9484,,,tree fort,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9485,,,rivertowne,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9486,,,ballard lane,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9487,,,oskar blues brewery,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9488,,,seven daughters,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9489,,,opici,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9490,,,two bitch,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9491,,,shorts shandy squad variety pack,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9492,,,10barrel brewing co,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9493,,,ilauri,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9494,,,lady velvet,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9495,,,prichards,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9496,,,boom island brewing company,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9497,,,islander,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9498,,,libelula,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9499,,,canilla,15.0,91d3f006-deed-4553-83bb-1719543a1689,rice grain,pantry
9500,,,pf,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9501,,,day,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9502,,,cenote,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9503,,,paternina,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9504,,,tahwahkaro,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9505,,,black husky brewing,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9506,,,mast landing brewing company,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9507,,,bar harbor,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9508,,,jam band,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9509,,,aymara,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9510,,,fresh craft co,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9511,,,old fitzgerald,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9512,,,bar s,15.0,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery
9513,,,bohemian brewery oktoberfest lagers,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9514,,,wiedemann bohemian,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9515,,,casa lunardi,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9516,,,michelob ultra organic seltzer,15.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9517,,,good foods,15.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
9518,,,8 ball,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9519,,,bembel with care,15.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
9520,,,loca ciuca,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9521,,,dr hops kombucha beer,15.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
9522,,,dewey beer company,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9523,,,ziegenbock,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9524,,,raised grain doktoberfest marzen lager,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9525,,,house lager,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9526,,,damn good,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9527,,,m chapoutier,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9528,,,dos maderas,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9529,,,ground breaker,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9530,,,sforno,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9531,,,tatra,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9532,,,wolfgang puck,15.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
9533,,,brazos valley brewing co,15.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
9534,,,accel light,15.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9535,,,chateau lilian ladouys,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9536,,,cuvee des connoisseurs,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9537,,,henriot,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9538,,,ron cartavio,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9539,,,old monk,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9540,,,old monk,11.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
9541,,,zignum,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9542,,,cru,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9543,,,kalifornia distilleries inc,15.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
9544,,,opera prima,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9545,,,binyamina,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9546,,,ritz,15.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
9547,,,mirabello,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9548,,,monmousseau,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9549,,,calcareous,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9550,,,hinckley springs,15.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
9551,,,scrubbing bubbles,15.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
9552,,,french lick,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
9553,,,wildcraft cider works,15.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
9554,,,graham norton,15.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
